flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold
67330,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16345167386721066,-0.024434515696523967
67331,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16315416053768472,-0.024434515696523967
67332,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15890882453258515,-0.024434515696523967
67333,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16457964837884786,-0.024434515696523967
67334,2023-02-25,From_benign-To_benign,0,0,-0.10378335032090452,-0.024434515696523967
67335,2023-02-25,From_benign-To_benign,0,0,-0.10293555768862978,-0.024434515696523967
67336,2023-02-25,From_benign-To_benign,0,0,-0.09563655566425117,-0.024434515696523967
67337,2023-02-25,From_benign-To_benign,0,0,-0.14161376385213115,-0.024434515696523967
67338,2023-02-25,From_benign-To_benign,0,0,-0.14161376385213115,-0.024434515696523967
67339,2023-02-25,From_benign-To_benign,0,0,-0.09973751411521287,-0.024434515696523967
67340,2023-02-25,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
67341,2023-02-25,From_benign-To_benign,0,0,-0.14137957219505526,-0.024434515696523967
67342,2023-02-25,From_benign-To_benign,0,0,-0.13854761081963474,-0.024434515696523967
67343,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16479602543273858,-0.024434515696523967
67344,2023-02-25,From_benign-To_benign,0,0,-0.13959247242553074,-0.024434515696523967
67345,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15951446328547858,-0.024434515696523967
67346,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16421784407841178,-0.024434515696523967
67347,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15890882453258515,-0.024434515696523967
67348,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16252958834287906,-0.024434515696523967
67349,2023-02-25,From_benign-To_benign,0,0,-0.04691279033611401,-0.024434515696523967
67350,2023-02-25,From_benign-To_benign,0,0,-0.1407191646077699,-0.024434515696523967
67351,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15252361725297942,-0.024434515696523967
67352,2023-02-25,From_benign-To_benign,0,0,-0.11093915896615064,-0.024434515696523967
67353,2023-02-25,From_benign-To_benign-DHCP,0,0,-0.05799350638459022,-0.024434515696523967
67354,2023-02-25,From_benign-To_benign,0,0,-0.13081429869563815,-0.024434515696523967
67355,2023-02-25,From_benign-To_benign-1e100,0,0,-0.1504966000000697,-0.024434515696523967
67356,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1630664893765691,-0.024434515696523967
67357,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16325132976380957,-0.024434515696523967
67358,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16434960889769346,-0.024434515696523967
67359,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15745614456793772,-0.024434515696523967
67360,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16426056256915156,-0.024434515696523967
67361,2023-02-25,From_benign-To_benign,0,0,-0.14378458070060524,-0.024434515696523967
67362,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16325132976380957,-0.024434515696523967
67363,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1610151999648441,-0.024434515696523967
67364,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16541850900687272,-0.024434515696523967
67365,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15745614456793772,-0.024434515696523967
67366,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1652673610766911,-0.024434515696523967
67367,2023-02-25,From_benign-To_benign,0,0,-0.09912202989466723,-0.024434515696523967
67368,2023-02-25,From_benign-To_benign,0,0,-0.04794807586930022,-0.024434515696523967
67369,2023-02-25,From_benign-To_benign,0,0,-0.14317417558165219,-0.024434515696523967
67370,2023-02-25,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
67371,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67372,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1580115076502947,-0.024434515696523967
67373,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1649386597794419,-0.024434515696523967
67374,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15651155223084473,-0.024434515696523967
67375,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15745614456793772,-0.024434515696523967
67376,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15616699902290654,-0.024434515696523967
67377,2023-02-25,From_benign-To_benign,0,0,-0.1477531077004378,-0.024434515696523967
67378,2023-02-25,From_benign-To_benign,0,0,-0.14378458070060524,-0.024434515696523967
67379,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16383835331907315,-0.024434515696523967
67380,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1655580235291476,-0.024434515696523967
67381,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16279250776546433,-0.024434515696523967
67382,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15745614456793772,-0.024434515696523967
67383,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16139309378109823,-0.024434515696523967
67384,2023-02-25,From_benign-To_benign,0,0,-0.04326067019555574,-0.024434515696523967
67385,2023-02-25,From_benign-To_benign,0,0,-0.14354348867210315,-0.024434515696523967
67386,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.12377378616374785,-0.024434515696523967
67387,2023-02-25,From_benign-To_benign,0,0,-0.09961724867623023,-0.024434515696523967
67388,2023-02-25,From_benign-To_benign,0,0,-0.10019943031284628,-0.024434515696523967
67389,2023-02-25,From_benign-To_benign,0,0,-0.10306180552854677,-0.024434515696523967
67390,2023-02-25,From_benign-To_benign,0,0,-0.10413384425325672,-0.024434515696523967
67391,2023-02-25,From_benign-To_benign,0,0,-0.09884468155648185,-0.024434515696523967
67392,2023-02-25,From_benign-To_benign,0,0,-0.1410878792067407,-0.024434515696523967
67393,2023-02-25,From_benign-To_benign,0,0,-0.13959207721310807,-0.024434515696523967
67394,2023-02-25,From_benign-To_benign,0,0,-0.09960208514896496,-0.024434515696523967
67395,2023-02-25,From_benign-To_benign,0,0,-0.14092146568450953,-0.024434515696523967
67396,2023-02-25,From_benign-To_benign,0,0,-0.1383759517161472,-0.024434515696523967
67397,2023-02-25,From_benign-To_benign,0,0,-0.14057489703354115,-0.024434515696523967
67398,2023-02-25,From_benign-To_benign,0,0,-0.10483117116866286,-0.024434515696523967
67399,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15252361725297942,-0.024434515696523967
67400,2023-02-25,From_benign-To_benign,0,0,-0.11211982742852927,-0.024434515696523967
67401,2023-02-25,From_benign-To_benign-1e100,0,0,-0.14724453891927414,-0.024434515696523967
67402,2023-02-25,From_benign-To_benign-DHCP,0,0,-0.0581430088677074,-0.024434515696523967
67403,2023-02-25,From_benign-To_benign,0,0,-0.14330438734063594,-0.024434515696523967
67404,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.159690597180849,-0.024434515696523967
67405,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16016158569897593,-0.024434515696523967
67406,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16061166720522357,-0.024434515696523967
67407,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15466154929688697,-0.024434515696523967
67408,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1622927166123877,-0.024434515696523967
67409,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1631924483491396,-0.024434515696523967
67410,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1631702648572126,-0.024434515696523967
67411,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16242341764290963,-0.024434515696523967
67412,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15466154929688697,-0.024434515696523967
67413,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15634448545947538,-0.024434515696523967
67414,2023-02-25,From_benign-To_benign,0,0,-0.13956413241749283,-0.024434515696523967
67415,2023-02-25,From_benign-To_benign,0,0,-0.13308684394176618,-0.024434515696523967
67416,2023-02-25,From_benign-To_benign,0,0,-0.04262760753797573,-0.024434515696523967
67417,2023-02-25,From_benign-To_benign,0,0,-0.1425408051826232,-0.024434515696523967
67418,2023-02-25,From_benign-To_benign,0,0,-0.09956334481514262,-0.024434515696523967
67419,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67420,2023-02-25,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
67421,2023-02-25,From_benign-To_benign,0,0,-0.10005936114113001,-0.024434515696523967
67422,2023-02-25,From_benign-To_benign,0,0,-0.08564665948794992,-0.024434515696523967
67423,2023-02-25,From_benign-To_benign,0,0,-0.061452520226565,-0.024434515696523967
67424,2023-02-25,From_benign-To_benign,0,0,-0.09857599200305445,-0.024434515696523967
67425,2023-02-25,From_benign-To_benign,0,0,-0.13654765931042567,-0.024434515696523967
67426,2023-02-25,From_benign-To_benign,0,0,-0.12336464464595848,-0.024434515696523967
67427,2023-02-25,From_benign-To_benign,0,0,-0.06121408809963874,-0.024434515696523967
67428,2023-02-25,From_benign-To_benign,0,0,-0.09373451682796557,-0.024434515696523967
67429,2023-02-25,From_benign-To_benign,0,0,-0.10125001286930413,-0.024434515696523967
67430,2023-02-25,From_benign-To_benign,0,0,-0.06301714330513103,-0.024434515696523967
67431,2023-02-25,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
67432,2023-02-25,From_benign-To_benign,0,0,-0.10005936114113001,-0.024434515696523967
67433,2023-02-25,From_benign-To_benign,0,0,-0.0964216880481007,-0.024434515696523967
67434,2023-02-25,From_benign-To_benign,0,0,-0.0758768589687493,-0.024434515696523967
67435,2023-02-25,From_benign-To_benign,0,0,-0.12372752554584948,-0.024434515696523967
67436,2023-02-25,From_benign-To_benign,0,0,-0.08578680868075422,-0.024434515696523967
67437,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67438,2023-02-25,From_benign-To_benign,0,0,-0.09765549377643984,-0.024434515696523967
67439,2023-02-25,From_benign-To_benign,0,0,-0.05237974735006529,-0.024434515696523967
67440,2023-02-25,From_benign-To_benign,0,0,-0.08754888606508288,-0.024434515696523967
67441,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.163745554153722,-0.024434515696523967
67442,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1564405038503494,-0.024434515696523967
67443,2023-02-25,From_benign-To_benign,0,0,-0.11193377598030291,-0.024434515696523967
67444,2023-02-25,From_benign-To_benign,0,0,-0.030511334968316428,-0.024434515696523967
67445,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16034813415566734,-0.024434515696523967
67446,2023-02-25,From_benign-To_benign,0,0,-0.061298419119552194,-0.024434515696523967
67447,2023-02-25,From_benign-To_benign,0,0,-0.09793388195242664,-0.024434515696523967
67448,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15933771471939934,-0.024434515696523967
67449,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1653581163333862,-0.024434515696523967
67450,2023-02-25,From_benign-To_benign,0,0,-0.1427820658367145,-0.024434515696523967
67451,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16347100976915735,-0.024434515696523967
67452,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16413041371578924,-0.024434515696523967
67453,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1610378555608739,-0.024434515696523967
67454,2023-02-25,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
67455,2023-02-25,From_benign-To_benign,0,0,-0.0959414516675215,-0.024434515696523967
67456,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15933771471939934,-0.024434515696523967
67457,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16449357242586998,-0.024434515696523967
67458,2023-02-25,From_benign-To_benign,0,0,-0.04151993413926541,-0.024434515696523967
67459,2023-02-25,From_benign-To_benign,0,0,-0.14327248365149087,-0.024434515696523967
67460,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67461,2023-02-25,From_benign-To_benign,0,0,-0.1394820778025262,-0.024434515696523967
67462,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67463,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67464,2023-02-25,From_benign-To_benign,0,0,-0.12218365233598727,-0.024434515696523967
67465,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.13104177494905123,-0.024434515696523967
67466,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15821034769730985,-0.024434515696523967
67467,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1661215290886962,-0.024434515696523967
67468,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1645569496422447,-0.024434515696523967
67469,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15962232764529988,-0.024434515696523967
67470,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15799397613175997,-0.024434515696523967
67471,2023-02-25,From_benign-To_benign,0,0,-0.10391736503298465,-0.024434515696523967
67472,2023-02-25,From_benign-To_benign,0,0,-0.1042677404156912,-0.024434515696523967
67473,2023-02-25,From_benign-To_benign,0,0,-0.1462639801610956,-0.024434515696523967
67474,2023-02-25,From_benign-To_benign,0,0,-0.09928738192713643,-0.024434515696523967
67475,2023-02-25,From_benign-To_benign,0,0,-0.14039285764052706,-0.024434515696523967
67476,2023-02-25,From_benign-To_benign,0,0,-0.13959207721310807,-0.024434515696523967
67477,2023-02-25,From_benign-To_benign,0,0,-0.0968703233907065,-0.024434515696523967
67478,2023-02-25,From_benign-To_benign,0,0,-0.1414452770947901,-0.024434515696523967
67479,2023-02-25,From_benign-To_benign,0,0,-0.1414452770947901,-0.024434515696523967
67480,2023-02-25,From_benign-To_benign,0,0,-0.13854761081963474,-0.024434515696523967
67481,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16486785836852869,-0.024434515696523967
67482,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1655164307326748,-0.024434515696523967
67483,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16607691817427495,-0.024434515696523967
67484,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15962232764529988,-0.024434515696523967
67485,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16220567998122132,-0.024434515696523967
67486,2023-02-25,From_benign-To_benign,0,0,-0.047376811839143385,-0.024434515696523967
67487,2023-02-25,From_benign-To_benign,0,0,-0.14421522059166708,-0.024434515696523967
67488,2023-02-25,From_benign-To_benign,0,0,-0.12060133400785145,-0.024434515696523967
67489,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.15252361725297942,-0.024434515696523967
67490,2023-02-25,From_benign-To_benign,0,0,-0.11211982742852927,-0.024434515696523967
67491,2023-02-25,From_benign-To_benign-DHCP,0,0,-0.059637891092277184,-0.024434515696523967
67492,2023-02-25,From_benign-To_benign,0,0,-0.13081429869563815,-0.024434515696523967
67493,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16541093895504932,-0.024434515696523967
67494,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16464185732835246,-0.024434515696523967
67495,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16551549122910003,-0.024434515696523967
67496,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.16017267612554908,-0.024434515696523967
67497,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16118641446008453,-0.024434515696523967
67498,2023-02-25,From_benign-To_benign,0,0,-0.14440272056431325,-0.024434515696523967
67499,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16367787364983633,-0.024434515696523967
67500,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16459586526240189,-0.024434515696523967
67501,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16150646127920132,-0.024434515696523967
67502,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.16017267612554908,-0.024434515696523967
67503,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16348623474377755,-0.024434515696523967
67504,2023-02-25,From_benign-To_benign,0,0,-0.04151993413926541,-0.024434515696523967
67505,2023-02-25,From_benign-To_benign,0,0,-0.14440272056431325,-0.024434515696523967
67506,2023-02-25,From_benign-To_benign,0,0,-0.09499202896062114,-0.024434515696523967
67507,2023-02-25,From_benign-To_benign,0,0,-0.14383515185919205,-0.024434515696523967
67508,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1602136919515797,-0.024434515696523967
67509,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15273252417113514,-0.024434515696523967
67510,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16321175842201918,-0.024434515696523967
67511,2023-02-25,From_benign-To_benign-Multicast,0,0,-0.16017267612554908,-0.024434515696523967
67512,2023-02-25,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16574172232927464,-0.024434515696523967
