flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold,evaluation_protocol
92476,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92477,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92478,2023-02-22,From_benign-To_benign,0,0,-0.09573114784503806,0.04653248926340765,common_random_holdout_primary
92479,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92480,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92481,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92482,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92483,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92484,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92485,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92486,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92487,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92488,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92489,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92490,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92491,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92492,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92493,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92494,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92495,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92496,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92497,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92498,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92499,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92500,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92501,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92502,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92503,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92504,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92505,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92506,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92507,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92508,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92509,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92510,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92511,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92512,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92513,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92514,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92515,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92516,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92517,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92518,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92519,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92520,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92521,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92522,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92523,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92524,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92525,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92526,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92527,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92528,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92529,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92530,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92531,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92532,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92533,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92534,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92535,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92536,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92537,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92538,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92539,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92541,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92543,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92545,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92547,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92549,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92550,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92551,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92552,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92553,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92554,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92555,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92556,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92557,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92558,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92559,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92562,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92563,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92564,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92565,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92566,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92567,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92568,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92569,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92570,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92571,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92572,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92573,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92574,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92575,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92576,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92577,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92578,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92579,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92580,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92581,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92582,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92583,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92584,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92585,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92586,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92587,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92588,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
92589,2023-02-22,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
