flow_row_id,true_label,predicted_label,anomaly_score
127671,0,0,-0.04640045712185342
127672,0,0,-0.1102241534087729
127673,0,0,-0.07620011265135435
127674,0,0,-0.12947249116197218
127675,0,0,-0.13472771489381402
127676,0,0,-0.07674247131238982
127677,0,0,-0.13392922623352987
127678,0,0,-0.13162480070996063
127679,0,0,-0.1102241534087729
127680,0,0,-0.04640045712185342
127681,0,0,-0.05440887362317387
127682,0,0,-0.07625034999506591
127683,0,0,-0.04609284547945075
127684,0,0,-0.07672755680631016
127685,0,0,-0.14104698683677253
127686,0,0,-0.07646571481073511
127687,0,0,-0.13854001694985213
127688,0,0,-0.1311832057109083
127689,0,0,-0.07814654437814089
127690,0,0,-0.033449907117506006
127691,0,0,-0.09915106649835392
127692,0,0,-0.02222845468339274
127693,0,0,-0.13536401116939517
127694,0,0,-0.13478946518539114
127695,0,0,-0.13478946518539114
127696,0,0,-0.13834516495545846
127697,0,0,-0.10890336313655352
127698,0,0,-0.038407141557703306
127699,0,0,-0.10039447575477772
127700,0,0,-0.13915614561720874
127701,0,0,-0.13750394158904594
127702,0,0,-0.13820813503060314
127703,0,0,-0.1377545963177343
127704,0,0,-0.10890336313655352
127705,0,0,-0.038407141557703306
127706,0,0,-0.07461352563445273
127707,0,0,-0.04615653273238862
127708,0,0,-0.10601009402383615
127709,0,0,-0.08011457916991821
127710,0,0,-0.14102184004749535
127711,0,0,-0.07536070197729944
127712,0,0,-0.13854001694985213
127713,0,0,-0.1311832057109083
127714,0,0,-0.07814654437814089
127715,0,0,-0.1390184169723011
127716,0,0,-0.13664602626991001
127717,0,0,-0.13955612412046553
127718,0,0,-0.1377545963177343
127719,0,0,-0.10890336313655352
127720,0,0,-0.038407141557703306
127721,0,0,-0.06964621201704319
127722,0,0,-0.033449907117506006
127723,0,0,-0.15056964728648015
127724,0,0,-0.02222845468339274
127725,0,0,-0.08685595902395177
127726,0,0,-0.10039447575477772
127727,0,0,-0.13782240656592926
127728,0,0,-0.1365840545033279
127729,0,0,-0.13811569377547245
127730,0,0,-0.13586113464135557
127731,0,0,-0.10705641248588954
127732,0,0,-0.04701384050792101
127733,0,0,-0.10039447575477772
127734,0,0,-0.07951978910023388
127735,0,0,-0.019395360331919353
127736,0,0,-0.02357048417039337
127737,0,0,-0.09920464560931108
127738,0,0,-0.09920464560931108
127739,0,0,-0.026083193879798627
127740,0,0,-0.10039447575477772
127741,0,0,-0.10039447575477772
127742,0,0,-0.074008258699369
127743,0,0,-0.135137674408007
127744,0,0,-0.1296766678723158
127745,0,0,-0.1322935803308546
127746,0,0,-0.13482591346120493
127747,0,0,-0.10986947275144865
127748,0,0,-0.04701384050792101
127749,0,0,-0.046399848979617686
127750,0,0,-0.07507329962412967
127751,0,0,-0.14102184004749535
127752,0,0,-0.07507329962412967
127753,0,0,-0.14104698683677253
127754,0,0,-0.1311832057109083
127755,0,0,-0.07100547597070328
127756,0,0,-0.033449907117506006
127757,0,0,-0.09915106649835392
127758,0,0,-0.1371543159812474
127759,0,0,-0.1377700320127176
127760,0,0,-0.1331093869434134
127761,0,0,-0.1331093869434134
127762,0,0,-0.02222845468339274
127763,0,0,-0.1102241534087729
127764,0,0,-0.04640045712185342
127765,0,0,-0.10039447575477772
127766,0,0,-0.10039447575477772
127767,0,0,-0.1331093869434134
127768,0,0,-0.1299363992412264
127769,0,0,-0.1299363992412264
127770,0,0,-0.1331093869434134
127771,0,0,-0.1102241534087729
127772,0,0,-0.04640045712185342
127773,0,0,-0.10039447575477772
127774,0,0,-0.10355939916403328
127775,0,0,-0.10329108211918403
127776,0,0,-0.10329108211918403
127777,0,0,-0.10329108211918403
127778,0,0,-0.09367629635678548
127779,0,0,-0.07896463945383281
127780,0,0,-0.09891375327064533
127781,0,0,-0.09482418852225732
127782,0,0,-0.07564790994373721
127783,0,0,-0.09280217257951484
127784,0,0,-0.0969636335005345
127785,0,0,-0.060366520135342605
127786,0,0,-0.05977121746028857
127787,0,0,-0.05410729075303311
127788,0,0,-0.09437437393270448
127789,0,0,-0.04609284547945075
127790,0,0,-0.15162099477988894
127791,0,0,-0.15034700613652868
127792,0,0,-0.07679346089594463
127793,0,0,-0.14102184004749535
127794,0,0,-0.07653478469420505
127795,0,0,-0.13854001694985213
127796,0,0,-0.1311832057109083
127797,0,0,-0.08513685481372713
127798,0,0,-0.13140551179955373
127799,0,0,-0.13057486507278981
127800,0,0,-0.1311288837927938
127801,0,0,-0.12524253409578884
127802,0,0,-0.03190162398675611
127803,0,0,-0.10000432261493375
127804,0,0,-0.033449907117506006
127805,0,0,-0.09386381929585758
127806,0,0,-0.037477588441906684
127807,0,0,-0.07421089147654453
127808,0,0,-0.0749985406221973
127809,0,0,-0.0721755425840454
127810,0,0,-0.02222845468339274
127811,0,0,-0.1020201811796918
127812,0,0,-0.041973183683848
127813,0,0,-0.10039447575477772
127814,0,0,-0.12524253409578884
127815,0,0,-0.12941471655713022
127816,0,0,-0.12887821103688746
127817,0,0,-0.12887821103688746
127818,0,0,-0.10038152115288418
127819,0,0,-0.04640045712185342
127820,0,1,0.04408423970753639
127821,0,0,-0.06900075335162942
127822,0,0,-0.13082472852689664
127823,0,0,-0.12524253409578884
127824,0,0,-0.12941471655713022
127825,0,0,-0.13167073931135975
127826,0,0,-0.0995069167288401
127827,0,0,-0.04720210518115936
127828,0,0,-0.10039447575477772
127829,0,0,-0.041883190733642495
127830,0,0,-0.07564790994373721
127831,0,0,-0.019395360331919353
127832,0,0,-0.02357048417039337
127833,0,0,-0.07846395927675298
127834,0,0,-0.14104698683677253
127835,0,0,-0.08127389876797991
127836,0,0,-0.13960616249734198
127837,0,0,-0.1311832057109083
127838,0,0,-0.09920464560931108
127839,0,0,-0.09920464560931108
127840,0,0,-0.06847518322247798
127841,0,0,-0.026083193879798627
127842,0,0,-0.0721755425840454
127843,0,0,-0.07592338543842359
127844,0,0,-0.07421089147654453
127845,0,0,-0.07159623037144591
127846,0,0,-0.07507426421265934
127847,0,0,-0.10039447575477772
127848,0,0,-0.10039447575477772
127849,0,0,-0.033449907117506006
127850,0,0,-0.09915106649835392
127851,0,0,-0.13472771489381402
127852,0,0,-0.041973183683848
127853,0,0,-0.13392922623352987
127854,0,0,-0.13553019746099104
127855,0,0,-0.13504367940893508
127856,0,0,-0.04701384050792101
127857,0,0,-0.11102073008111879
127858,0,0,-0.02222845468339274
127859,0,0,-0.10039447575477772
127860,0,0,-0.06964621201704319
127861,0,0,-0.1363181915261895
127862,0,0,-0.13606199053050577
127863,0,0,-0.10039447575477772
127864,0,0,-0.110660540568849
127865,0,0,-0.05217344544465019
127866,0,0,-0.0773735393420576
127867,0,0,-0.04615653273238862
127868,0,0,-0.07874906833189727
127869,0,0,-0.14282393524938314
127870,0,0,-0.07832439876876923
127871,0,0,-0.14003610014413542
127872,0,0,-0.1311832057109083
127873,0,0,-0.07971592772368541
127874,0,0,-0.13941896522151975
127875,0,0,-0.13953271192759786
127876,0,0,-0.1365257785697423
127877,0,0,-0.14026009132877432
127878,0,0,-0.110660540568849
127879,0,0,-0.05585845676883949
127880,0,0,-0.033449907117506006
127881,0,0,-0.09386381929585758
127882,0,0,-0.03177995263905414
127883,0,0,-0.019395360331919353
127884,0,0,-0.02222845468339274
127885,0,0,-0.02222845468339274
127886,0,0,-0.10039447575477772
127887,0,0,-0.10039447575477772
127888,0,0,-0.1320249509059771
127889,0,0,-0.13681580497514917
127890,0,0,-0.13772074323743616
127891,0,0,-0.13703761781331447
127892,0,0,-0.10962089242989209
127893,0,0,-0.04667896218583212
127894,0,0,-0.10039447575477772
127895,0,0,-0.07180407958004426
127896,0,0,-0.1020201811796918
127897,0,0,-0.07789316213739172
127898,0,0,-0.1377700320127176
127899,0,0,-0.13252107752836284
127900,0,0,-0.13772074323743616
127901,0,0,-0.05440887362317387
127902,0,0,-0.1338686374441505
127903,0,0,-0.11102073008111879
127904,0,0,-0.05585845676883949
127905,0,0,-0.04615653273238862
127906,0,0,-0.1311832057109083
127907,0,0,-0.08089771717021249
127908,0,0,-0.13902880392464584
127909,0,0,-0.07684595863135801
127910,0,0,-0.14102184004749535
127911,0,0,-0.06650024898630813
127912,0,0,-0.033449907117506006
127913,0,0,-0.09915106649835392
127914,0,0,-0.14019596864251543
127915,0,0,-0.13664550700606476
127916,0,0,-0.1356011885010075
127917,0,0,-0.13808860340740498
127918,0,0,-0.10953453782675054
127919,0,0,-0.04701384050792101
127920,0,0,-0.02222845468339274
127921,0,0,-0.10039447575477772
127922,0,0,-0.07507329962412967
127923,0,0,-0.019395360331919353
127924,0,0,-0.02357048417039337
127925,0,0,-0.09920464560931108
127926,0,0,-0.09920464560931108
127927,0,0,-0.026083193879798627
127928,0,0,-0.10039447575477772
127929,0,0,-0.07625034999506591
127930,0,0,-0.13114550913828932
127931,0,0,-0.14081069843963795
127932,0,0,-0.1380976829640745
127933,0,0,-0.13811281180080864
127934,0,0,-0.10869302366076888
127935,0,0,-0.04701384050792101
127936,0,0,-0.07028578275670327
127937,0,0,-0.0938918479046279
127938,0,0,-0.05719888470404977
127939,0,0,-0.06118910207079448
127940,0,0,-0.09591925168135679
127941,0,0,-0.08099900210654865
127942,0,0,-0.08079012084116804
127943,0,0,-0.0969636335005345
127944,0,0,-0.04609284547945075
127945,0,0,-0.09437437393270448
127946,0,0,-0.075934923654918
127947,0,0,-0.14102184004749535
127948,0,0,-0.08079012084116804
127949,0,0,-0.14003610014413542
127950,0,0,-0.1311832057109083
127951,0,0,-0.08513685481372713
127952,0,0,-0.15087617902978379
127953,0,0,-0.1520920929042408
127954,0,0,-0.15214090751017428
127955,0,0,-0.1371543159812474
127956,0,0,-0.13252107752836284
127957,0,0,-0.13692308377161327
127958,0,0,-0.1331093869434134
127959,0,0,-0.04701384050792101
127960,0,0,-0.11102073008111879
127961,0,0,-0.10039447575477772
127962,0,0,-0.033449907117506006
127963,0,0,-0.09673728599792614
127964,0,0,-0.02222845468339274
127965,0,0,-0.13518942969665065
127966,0,0,-0.13162480070996063
127967,0,0,-0.13065305030387458
127968,0,0,-0.10039447575477772
127969,0,0,-0.13437249252856331
127970,0,0,-0.1102241534087729
127971,0,0,-0.041452836972510954
127972,0,0,-0.06830842702032419
127973,0,0,-0.13065305030387458
127974,0,0,-0.13344477166140328
127975,0,0,-0.13162480070996063
127976,0,0,-0.13162480070996063
127977,0,0,-0.10477627770579678
127978,0,0,-0.04123310634586591
127979,0,0,-0.044926612071553684
127980,0,0,-0.06964621201704319
127981,0,0,-0.08155710729952487
127982,0,0,-0.14102184004749535
127983,0,0,-0.07564790994373721
127984,0,0,-0.14003610014413542
127985,0,0,-0.1311832057109083
127986,0,0,-0.07674164558511676
127987,0,0,-0.020520061710573245
127988,0,0,-0.033449907117506006
127989,0,0,-0.10547659679099564
127990,0,0,-0.09915106649835392
127991,0,0,-0.13053597661037464
127992,0,0,-0.13136529338612896
127993,0,0,-0.13162480070996063
127994,0,0,-0.13392922623352987
127995,0,0,-0.1102241534087729
127996,0,0,-0.04114248525916958
127997,0,0,-0.02222845468339274
127998,0,0,-0.10039447575477772
127999,0,0,-0.1316353081753639
128000,0,0,-0.13392922623352987
128001,0,0,-0.13518942969665065
128002,0,0,-0.13518942969665065
128003,0,0,-0.04701384050792101
128004,0,0,-0.1102241534087729
128005,0,0,-0.10039447575477772
128006,0,0,-0.10039447575477772
128007,0,0,-0.08080781254290076
128008,0,0,-0.019395360331919353
128009,0,0,-0.02357048417039337
128010,0,0,-0.074008258699369
128011,0,0,-0.09920464560931108
128012,0,0,-0.09920464560931108
128013,0,0,-0.07765159695507262
128014,0,0,-0.05440887362317387
128015,0,0,-0.026083193879798627
128016,0,0,-0.10039447575477772
128017,0,0,-0.04615653273238862
128018,0,0,-0.07947078888017123
128019,0,0,-0.14104698683677253
128020,0,0,-0.07789316213739172
128021,0,0,-0.14102184004749535
128022,0,0,-0.1311832057109083
128023,0,0,-0.0836761158749581
128024,0,0,-0.10039447575477772
128025,0,0,-0.13249127955642054
128026,0,0,-0.13568299771299264
128027,0,0,-0.13568299771299264
128028,0,0,-0.13664229603460176
128029,0,0,-0.04294631434109725
128030,0,0,-0.10729155199887491
128031,0,0,-0.033449907117506006
128032,0,0,-0.09537473108175387
128033,0,0,-0.03749380642635486
128034,0,0,-0.07421089147654453
128035,0,0,-0.07159623037144591
128036,0,0,-0.07421089147654453
128037,0,0,-0.02222845468339274
128038,0,0,-0.041973183683848
128039,0,0,-0.13807510121853322
128040,0,0,-0.1349728924903401
128041,0,0,-0.13807510121853322
128042,0,0,-0.13388398459165918
128043,0,0,-0.04640045712185342
128044,0,0,-0.10039447575477772
128045,0,0,-0.10939063475685956
128046,0,0,-0.10039447575477772
128047,0,0,-0.07678815671074929
128048,0,0,-0.13509027541056207
128049,0,0,-0.1343678586817854
128050,0,0,-0.1349728924903401
128051,0,0,-0.13646127130809949
128052,0,0,-0.04701384050792101
128053,0,0,-0.10939063475685956
128054,0,0,-0.05379118077304007
128055,0,0,-0.07507329962412967
128056,0,0,-0.13854001694985213
128057,0,0,-0.08099049855658152
128058,0,0,-0.14068439111649456
128059,0,0,-0.1311832057109083
128060,0,0,-0.07759988671017015
128061,0,0,-0.033449907117506006
128062,0,0,-0.07159623037144591
128063,0,0,-0.07443916711664722
128064,0,0,-0.07421089147654453
128065,0,0,-0.07421089147654453
128066,0,0,-0.07513745029448365
128067,0,0,-0.024697226431144303
128068,0,0,-0.09915106649835392
128069,0,0,-0.1363181915261895
128070,0,0,-0.1363181915261895
128071,0,0,-0.13973087175388232
128072,0,0,-0.13524323990509646
128073,0,0,-0.110660540568849
128074,0,0,-0.03809472847125456
128075,0,0,-0.041973183683848
128076,0,0,-0.02222845468339274
128077,0,0,-0.10039447575477772
128078,0,0,-0.1020201811796918
128079,0,0,-0.13796841609492444
128080,0,0,-0.13108739503826966
128081,0,0,-0.1365840545033279
128082,0,0,-0.13846095075768705
128083,0,0,-0.10705641248588954
128084,0,0,-0.038407141557703306
128085,0,0,-0.07638921463590181
128086,0,0,-0.051984811044171464
128087,0,0,-0.07895896660010154
128088,0,0,-0.13830971106582463
128089,0,0,-0.07974594741928503
128090,0,0,-0.14104698683677253
128091,0,0,-0.1311832057109083
128092,0,0,-0.0835223186561101
128093,0,0,-0.13806586389278253
128094,0,0,-0.13466790369714082
128095,0,0,-0.13709940222082823
128096,0,0,-0.1313537147427361
128097,0,0,-0.10705641248588954
128098,0,0,-0.04640045712185342
128099,0,0,-0.10039447575477772
128100,0,0,-0.033449907117506006
128101,0,0,-0.024375534265045018
128102,0,0,-0.07741817185951944
128103,0,0,-0.019395360331919353
128104,0,0,-0.02357048417039337
128105,0,0,-0.09920464560931108
128106,0,0,-0.09920464560931108
128107,0,0,-0.09386381929585758
128108,0,0,-0.026083193879798627
128109,0,0,-0.019395360331919353
128110,0,0,-0.10039447575477772
128111,0,0,-0.02222845468339274
128112,0,0,-0.037477588441906684
128113,0,0,-0.019395360331919353
128114,0,0,-0.06935494200991527
128115,0,0,-0.02222845468339274
128116,0,0,-0.14121613441374892
128117,0,0,-0.14070655122976838
128118,0,0,-0.13161198142674208
128119,0,0,-0.13160305141604112
128120,0,0,-0.04114248525916958
128121,0,0,-0.10869302366076888
128122,0,0,-0.10039447575477772
128123,0,0,-0.07899546095905785
128124,0,0,-0.06870904648823278
128125,0,0,-0.07564790994373721
128126,0,0,-0.1366814783930123
128127,0,0,-0.13502207705373243
128128,0,0,-0.05440887362317387
128129,0,0,-0.13992067646441947
128130,0,0,-0.1366814783930123
128131,0,0,-0.07625034999506591
128132,0,0,-0.10869302366076888
128133,0,0,-0.04114248525916958
128134,0,0,-0.04615653273238862
128135,0,0,-0.07896709657496809
128136,0,0,-0.14102184004749535
128137,0,0,-0.0766614656193279
128138,0,0,-0.14003610014413542
128139,0,0,-0.1311832057109083
128140,0,0,-0.07814654437814089
128141,0,0,-0.033449907117506006
128142,0,0,-0.09915106649835392
128143,0,0,-0.13252107752836284
128144,0,0,-0.13119393452385747
128145,0,0,-0.13717610221086107
128146,0,0,-0.1338686374441505
128147,0,0,-0.04114248525916958
128148,0,0,-0.1102241534087729
128149,0,0,-0.02222845468339274
128150,0,0,-0.10039447575477772
128151,0,0,-0.1331093869434134
128152,0,0,-0.1320249509059771
128153,0,0,-0.13530003715503203
128154,0,0,-0.1331093869434134
128155,0,0,-0.04114248525916958
128156,0,0,-0.1102241534087729
128157,0,0,-0.07620011265135435
128158,0,0,-0.05379118077304007
128159,0,0,-0.07923520168066012
128160,0,0,-0.13960616249734198
128161,0,0,-0.07951978910023388
128162,0,0,-0.14102184004749535
128163,0,0,-0.10547659679099564
128164,0,0,-0.1311832057109083
128165,0,0,-0.0836761158749581
128166,0,0,-0.13681580497514917
128167,0,0,-0.137035864859675
128168,0,0,-0.1320249509059771
128169,0,0,-0.1331093869434134
128170,0,0,-0.1102241534087729
128171,0,0,-0.03809472847125456
128172,0,0,-0.03249447594363264
128173,0,0,-0.09386381929585758
128174,0,0,-0.02222845468339274
128175,0,0,-0.13719884292831452
128176,0,0,-0.130264584364163
128177,0,0,-0.12794636949792093
128178,0,0,-0.130264584364163
128179,0,0,-0.04701384050792101
128180,0,0,-0.1086585714026268
128181,0,0,-0.10039447575477772
128182,0,0,-0.10039447575477772
128183,0,0,-0.075934923654918
128184,0,0,-0.019395360331919353
128185,0,0,-0.02357048417039337
128186,0,0,-0.09920464560931108
128187,0,0,-0.09920464560931108
128188,0,0,-0.026083193879798627
128189,0,0,-0.10039447575477772
128190,0,0,-0.0773735393420576
128191,0,0,-0.10039447575477772
128192,0,0,-0.13092303157883023
128193,0,0,-0.13111955874746367
128194,0,0,-0.12782938528853544
128195,0,0,-0.13103739295718297
128196,0,0,-0.10088185172628161
128197,0,0,-0.038407141557703306
128198,0,0,-0.04615653273238862
128199,0,0,-0.1311832057109083
128200,0,0,-0.07846395927675298
128201,0,0,-0.14003610014413542
128202,0,0,-0.0795283224973794
128203,0,0,-0.13854001694985213
128204,0,0,-0.07843186811922676
128205,0,0,-0.033449907117506006
128206,0,0,-0.09915106649835392
128207,0,0,-0.13859671104463406
128208,0,0,-0.13225099151164005
128209,0,0,-0.13763807044720827
128210,0,0,-0.13127037538219838
128211,0,0,-0.10039447575477772
128212,0,0,-0.036424620816655984
128213,0,0,-0.10890336313655352
128214,0,0,-0.02222845468339274
128215,0,0,-0.10039447575477772
128216,0,0,-0.1390784926010254
128217,0,0,-0.13691724727105864
128218,0,0,-0.1393085696958269
128219,0,0,-0.13859671104463406
128220,0,0,-0.038407141557703306
128221,0,0,-0.10853420833658578
128222,0,0,-0.10039447575477772
128223,0,0,-0.06935494200991527
128224,0,0,-0.06900075335162942
128225,0,0,-0.0790752233021153
128226,0,0,-0.05410729075303311
128227,0,0,-0.04615653273238862
128228,0,0,-0.1311832057109083
128229,0,0,-0.0836761158749581
128230,0,0,-0.07951978910023388
128231,0,0,-0.14184314382854474
128232,0,0,-0.07789316213739172
128233,0,0,-0.14102184004749535
128234,0,0,-0.13356760154410757
128235,0,0,-0.13414406975318777
128236,0,0,-0.12989810356173082
128237,0,0,-0.1315411815931249
128238,0,0,-0.04701384050792101
128239,0,0,-0.1102241534087729
128240,0,0,-0.06964621201704319
128241,0,0,-0.033449907117506006
128242,0,0,-0.09835253296248986
128243,0,0,-0.0385079559532992
128244,0,0,-0.03146305417007256
128245,0,0,-0.0721755425840454
128246,0,0,-0.07421089147654453
128247,0,0,-0.10559610487860033
128248,0,0,-0.041973183683848
128249,0,0,-0.13351951488468788
128250,0,0,-0.13891826750415587
128251,0,0,-0.13964860788316308
128252,0,0,-0.02222845468339274
128253,0,0,-0.1377770433672258
128254,0,0,-0.110660540568849
128255,0,0,-0.03809472847125456
128256,0,0,-0.10039447575477772
128257,0,0,-0.06959552060462953
128258,0,0,-0.13967024434879038
